time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh,L1 max W,L2 max W,L3 max W
2024-03-20 22:30,19027.557,18774.749,0.000,0.000,134,74,23
2024-03-20 22:45,19027.557,18774.796,0.000,0.000,107,95,23
2024-03-20 23:00,19027.562,18774.843,0.000,0.000,71,384,42
2024-03-20 23:15,19027.612,18774.843,0.000,0.000,123,39,22
2024-03-20 23:30,19027.653,18774.843,0.000,0.000,127,28,22
2024-03-20 23:45,19027.694,18774.843,0.000,0.000,100,62,22
2024-03-21 00:00,19027.733,18774.843,0.000,0.000,114,58,22
2024-03-21 00:15,19027.781,18774.843,0.000,0.000,102,36,22
2024-03-21 00:30,19027.815,18774.843,0.000,0.000,69,64,22
2024-03-21 00:45,19027.852,18774.843,0.000,0.000,108,28,22
2024-03-21 01:00,19027.888,18774.843,0.000,0.000,131,92,22
2024-03-21 01:15,19027.940,18774.843,0.000,0.000,93,28,23
2024-03-21 01:30,19027.973,18774.843,0.000,0.000,104,169,22
2024-03-21 01:45,19028.025,18774.843,0.000,0.000,315,89,22
2024-03-21 02:00,19028.100,18774.843,0.000,0.000,285,28,22
2024-03-21 02:15,19028.175,18774.843,0.000,0.000,75,28,22
2024-03-21 02:30,19028.204,18774.843,0.000,0.000,166,28,22
2024-03-21 02:45,19028.253,18774.843,0.000,0.000,137,329,22
2024-03-21 03:00,19028.308,18774.843,0.000,0.000,123,72,22
2024-03-21 03:15,19028.349,18774.843,0.000,0.000,129,62,22
2024-03-21 03:30,19028.403,18774.843,0.000,0.000,130,64,22
2024-03-21 03:45,19028.450,18774.843,0.000,0.000,68,59,22
2024-03-21 04:00,19028.486,18774.843,0.000,0.000,76,28,22
2024-03-21 04:15,19028.513,18774.843,0.000,0.000,129,333,22
2024-03-21 04:30,19028.565,18774.843,0.000,0.000,99,65,22
2024-03-21 04:45,19028.603,18774.843,0.000,0.000,110,301,22
2024-03-21 05:00,19028.647,18774.843,0.000,0.000,132,134,22
2024-03-21 05:15,19028.696,18774.843,0.000,0.000,50,62,22
2024-03-21 05:30,19028.730,18774.843,0.000,0.000,76,103,22
2024-03-21 05:45,19028.764,18774.843,0.000,0.000,142,115,25
2024-03-21 06:00,19028.832,18774.843,0.000,0.000,148,212,186
2024-03-21 06:15,19028.931,18774.843,0.000,0.000,105,435,27
2024-03-21 06:30,19029.007,18774.843,0.000,0.000,105,104,22
2024-03-21 06:45,19029.057,18774.843,0.000,0.000,102,67,22
2024-03-21 07:00,19029.111,18774.848,0.000,0.000,87,99,22
2024-03-21 07:15,19029.111,18774.898,0.000,0.000,117,406,22
2024-03-21 07:30,19029.111,18774.960,0.000,0.000,540,429,22
2024-03-21 07:45,19029.111,18775.065,0.000,0.000,122,336,22
2024-03-21 08:00,19029.111,18775.151,0.000,0.000,94,113,22
2024-03-21 08:15,19029.111,18775.209,0.000,0.000,128,149,23
2024-03-21 08:30,19029.111,18775.291,0.000,0.000,156,165,23
2024-03-21 08:45,19029.111,18775.378,0.000,0.000,372,115,23
2024-03-21 09:00,19029.111,18775.466,0.000,0.000,316,226,22
2024-03-21 09:15,19029.111,18775.555,0.000,0.000,611,373,23
2024-03-21 09:30,19029.111,18775.727,0.000,0.000,116,343,23
2024-03-21 09:45,19029.111,18775.824,0.000,0.000,116,592,23
2024-03-21 10:00,19029.111,18775.929,0.000,0.000,309,327,22
2024-03-21 10:15,19029.111,18776.057,0.000,0.000,117,303,30
2024-03-21 10:30,19029.111,18776.137,0.000,0.000,79,456,28
2024-03-21 10:45,19029.111,18776.207,0.000,0.000,138,242,23
2024-03-21 11:00,19029.111,18776.284,0.000,0.000,116,255,23
2024-03-21 11:15,19029.111,18776.363,0.000,0.000,97,170,22
2024-03-21 11:30,19029.111,18776.424,0.000,0.000,60,287,23
2024-03-21 11:45,19029.111,18776.491,0.000,0.000,1125,311,23
2024-03-21 12:00,19029.111,18776.740,0.000,0.000,109,513,23
2024-03-21 12:15,19029.111,18776.832,0.000,0.000,88,258,23
2024-03-21 12:30,19029.111,18776.910,0.000,0.000,96,230,23
2024-03-21 12:45,19029.111,18776.990,0.000,0.000,73,208,22
2024-03-21 13:00,19029.111,18777.061,0.000,0.000,70,499,22
2024-03-21 13:15,19029.111,18777.139,0.000,0.000,85,260,23
2024-03-21 13:30,19029.111,18777.220,0.000,0.000,123,298,22
2024-03-21 13:45,19029.111,18777.318,0.000,0.000,108,239,23
2024-03-21 14:00,19029.111,18777.410,0.000,0.000,54,517,22
2024-03-21 14:15,19029.111,18777.486,0.000,0.000,106,188,23
2024-03-21 14:30,19029.111,18777.565,0.000,0.000,126,246,22
2024-03-21 14:45,19029.111,18777.657,0.000,0.000,71,297,22
2024-03-21 15:00,19029.111,18777.738,0.000,0.000,103,231,22
2024-03-21 15:15,19029.111,18777.817,0.000,0.000,83,198,22
2024-03-21 15:30,19029.111,18777.895,0.000,0.000,74,230,23
2024-03-21 15:45,19029.111,18777.960,0.000,0.000,95,259,22
2024-03-21 16:00,19029.111,18778.043,0.000,0.000,108,264,22
2024-03-21 16:15,19029.111,18778.124,0.000,0.000,122,442,23
2024-03-21 16:30,19029.111,18778.264,0.000,0.000,61,497,23
2024-03-21 16:45,19029.111,18778.393,0.000,0.000,107,767,23
2024-03-21 17:00,19029.111,18778.534,0.000,0.000,274,482,31
2024-03-21 17:15,19029.111,18778.698,0.000,0.000,255,701,30
2024-03-21 17:30,19029.111,18778.875,0.000,0.000,87,484,23
2024-03-21 17:45,19029.111,18779.008,0.000,0.000,164,461,23
2024-03-21 18:00,19029.111,18779.166,0.000,0.000,125,492,23
2024-03-21 18:15,19029.111,18779.324,0.000,0.000,115,529,22
2024-03-21 18:30,19029.111,18779.426,0.000,0.000,137,421,22
2024-03-21 18:45,19029.111,18779.523,0.000,0.000,142,238,22
2024-03-21 19:00,19029.111,18779.613,0.000,0.000,86,311,22
2024-03-21 19:15,19029.111,18779.689,0.000,0.000,130,300,22
2024-03-21 19:30,19029.111,18779.777,0.000,0.000,881,1101,25
2024-03-21 19:45,19029.111,18780.085,0.000,0.000,1343,560,31
2024-03-21 20:00,19029.111,18780.393,0.000,0.000,132,242,23
2024-03-21 20:15,19029.111,18780.504,0.000,0.000,1463,299,23
2024-03-21 20:30,19029.111,18780.735,0.000,0.000,99,253,23
2024-03-21 20:45,19029.111,18780.820,0.000,0.000,108,525,23
2024-03-21 21:00,19029.111,18780.913,0.000,0.000,114,299,23
2024-03-21 21:15,19029.111,18781.008,0.000,0.000,114,257,30
2024-03-21 21:30,19029.111,18781.101,0.000,0.000,120,1703,30
2024-03-21 21:45,19029.111,18781.309,0.000,0.000,1913,404,23
2024-03-21 22:00,19029.111,18781.560,0.000,0.000,1928,531,34
2024-03-21 22:15,19029.111,18782.021,0.000,0.000,1450,438,31
2024-03-21 22:30,19029.111,18782.308,0.000,0.000,88,2268,22
2024-03-21 22:45,19029.111,18782.697,0.000,0.000,110,1586,22
2024-03-21 23:00,19029.116,18782.916,0.000,0.000,101,207,22
2024-03-21 23:15,19029.186,18782.916,0.000,0.000,101,451,22
2024-03-21 23:30,19029.292,18782.916,0.000,0.000,123,2453,197
2024-03-21 23:45,19029.816,18782.916,0.000,0.000,119,145,22
2024-03-22 00:00,19029.875,18782.916,0.000,0.000,58,143,22
2024-03-22 00:15,19029.923,18782.916,0.000,0.000,85,384,23
2024-03-22 00:30,19029.971,18782.916,0.000,0.000,106,124,22
2024-03-22 00:45,19030.026,18782.916,0.000,0.000,123,144,23
2024-03-22 01:00,19030.084,18782.916,0.000,0.000,71,158,22
2024-03-22 01:15,19030.127,18782.916,0.000,0.000,82,158,23
2024-03-22 01:30,19030.181,18782.916,0.000,0.000,102,204,23
2024-03-22 01:45,19030.231,18782.916,0.000,0.000,98,126,22
2024-03-22 02:00,19030.289,18782.916,0.000,0.000,124,141,23
2024-03-22 02:15,19030.341,18782.916,0.000,0.000,107,112,23
2024-03-22 02:30,19030.399,18782.916,0.000,0.000,66,210,23
2024-03-22 02:45,19030.442,18782.916,0.000,0.000,86,320,23
2024-03-22 03:00,19030.496,18782.916,0.000,0.000,121,167,23
2024-03-22 03:15,19030.550,18782.916,0.000,0.000,117,172,22
2024-03-22 03:30,19030.609,18782.916,0.000,0.000,68,109,22
2024-03-22 03:45,19030.660,18782.916,0.000,0.000,102,158,22
2024-03-22 04:00,19030.712,18782.916,0.000,0.000,105,122,23
2024-03-22 04:15,19030.775,18782.916,0.000,0.000,95,160,22
2024-03-22 04:30,19030.828,18782.916,0.000,0.000,95,431,22
2024-03-22 04:45,19030.891,18782.916,0.000,0.000,101,127,22
2024-03-22 05:00,19030.945,18782.916,0.000,0.000,67,454,22
2024-03-22 05:15,19030.996,18782.916,0.000,0.000,97,137,22
2024-03-22 05:30,19031.047,18782.916,0.000,0.000,123,135,22
2024-03-22 05:45,19031.109,18782.916,0.000,0.000,104,134,22
2024-03-22 06:00,19031.165,18782.916,0.000,0.000,64,101,22
2024-03-22 06:15,19031.213,18782.916,0.000,0.000,96,165,22
2024-03-22 06:30,19031.262,18782.916,0.000,0.000,106,139,22
2024-03-22 06:45,19031.319,18782.916,0.000,0.000,98,505,22
2024-03-22 07:00,19031.370,18782.918,0.000,0.000,87,664,26
2024-03-22 07:15,19031.370,18783.035,0.000,0.000,86,1153,23
2024-03-22 07:30,19031.370,18783.232,0.000,0.000,152,1057,266
2024-03-22 07:45,19031.370,18783.369,0.000,0.000,123,441,30
2024-03-22 08:00,19031.370,18783.465,0.000,0.000,2221,429,23
2024-03-22 08:15,19031.370,18783.763,0.000,0.000,2458,169,23
2024-03-22 08:30,19031.370,18784.298,0.000,0.000,1392,487,23
2024-03-22 08:45,19031.370,18784.526,0.000,0.000,758,413,22
2024-03-22 09:00,19031.370,18784.682,0.000,0.000,504,490,23
2024-03-22 09:15,19031.370,18784.805,0.000,0.000,324,231,22
2024-03-22 09:30,19031.370,18784.923,0.000,0.000,142,268,22
2024-03-22 09:45,19031.370,18785.021,0.000,0.000,178,314,30
2024-03-22 10:00,19031.370,18785.141,0.000,0.000,154,358,30
2024-03-22 10:15,19031.370,18785.259,0.000,0.000,105,401,23
2024-03-22 10:30,19031.370,18785.379,0.000,0.000,283,296,23
2024-03-22 10:45,19031.370,18785.500,0.000,0.000,306,383,23
2024-03-22 11:00,19031.370,18785.624,0.000,0.000,120,338,23
2024-03-22 11:15,19031.370,18785.739,0.000,0.000,147,367,23
2024-03-22 11:30,19031.370,18785.851,0.000,0.000,124,380,23
2024-03-22 11:45,19031.370,18785.964,0.000,0.000,231,292,23
2024-03-22 12:00,19031.370,18786.084,0.000,0.000,104,325,22
2024-03-22 12:15,19031.370,18786.186,0.000,0.000,152,565,41
2024-03-22 12:30,19031.370,18786.280,0.000,0.000,158,241,34
2024-03-22 12:45,19031.370,18786.368,0.000,0.000,119,270,27
2024-03-22 13:00,19031.370,18786.456,0.000,0.000,76,207,22
2024-03-22 13:15,19031.370,18786.529,0.000,0.000,653,412,22
2024-03-22 13:30,19031.370,18786.660,0.000,0.000,1083,203,23
2024-03-22 13:45,19031.370,18786.898,0.000,0.000,141,177,26
2024-03-22 14:00,19031.370,18786.982,0.000,0.000,480,427,30
2024-03-22 14:15,19031.370,18787.113,0.000,0.000,90,526,22
2024-03-22 14:30,19031.370,18787.195,0.000,0.000,126,258,23
2024-03-22 14:45,19031.370,18787.283,0.000,0.000,107,486,33
2024-03-22 15:00,19031.370,18787.368,0.000,0.000,106,307,41
2024-03-22 15:15,19031.370,18787.455,0.000,0.000,95,504,30
2024-03-22 15:30,19031.370,18787.531,0.000,0.000,100,232,22
2024-03-22 15:45,19031.370,18787.602,0.000,0.000,105,578,23
2024-03-22 16:00,19031.370,18787.681,0.000,0.000,108,446,23
2024-03-22 16:15,19031.370,18787.766,0.000,0.000,127,244,23
2024-03-22 16:30,19031.370,18787.848,0.000,0.000,92,305,22
2024-03-22 16:45,19031.370,18787.935,0.000,0.000,122,288,22
2024-03-22 17:00,19031.370,18788.028,0.000,0.000,140,476,22
2024-03-22 17:15,19031.370,18788.121,0.000,0.000,93,246,23
2024-03-22 17:30,19031.370,18788.222,0.000,0.000,120,287,23
2024-03-22 17:45,19031.370,18788.316,0.000,0.000,147,434,22
2024-03-22 18:00,19031.370,18788.404,0.000,0.000,132,262,23
2024-03-22 18:15,19031.370,18788.502,0.000,0.000,84,194,22
2024-03-22 18:30,19031.370,18788.575,0.000,0.000,227,190,45
2024-03-22 18:45,19031.370,18788.659,0.000,0.000,1212,445,22
2024-03-22 19:00,19031.370,18788.904,0.000,0.000,1414,266,22
2024-03-22 19:15,19031.370,18789.257,0.000,0.000,155,356,22
2024-03-22 19:30,19031.370,18789.406,0.000,0.000,184,566,22
2024-03-22 19:45,19031.370,18789.531,0.000,0.000,185,1152,22
2024-03-22 20:00,19031.370,18789.791,0.000,0.000,136,539,22
2024-03-22 20:15,19031.370,18789.885,0.000,0.000,137,302,23
2024-03-22 20:30,19031.370,18789.995,0.000,0.000,186,828,23
2024-03-22 20:45,19031.370,18790.126,0.000,0.000,147,272,23
2024-03-22 21:00,19031.370,18790.232,0.000,0.000,81,217,23
2024-03-22 21:15,19031.370,18790.303,0.000,0.000,144,197,23
2024-03-22 21:30,19031.370,18790.385,0.000,0.000,136,1230,180
2024-03-22 21:45,19031.370,18790.600,0.000,0.000,101,2281,30
2024-03-22 22:00,19031.370,18790.916,0.000,0.000,123,542,23
2024-03-22 22:15,19031.370,18791.016,0.000,0.000,121,753,33
2024-03-22 22:30,19031.370,18791.176,0.000,0.000,87,2295,29
2024-03-22 22:45,19031.370,18791.722,0.000,0.000,114,204,23
2024-03-22 23:00,19031.373,18791.782,0.000,0.000,139,204,25
2024-03-22 23:15,19031.450,18791.782,0.000,0.000,119,178,23
2024-03-22 23:30,19031.509,18791.782,0.000,0.000,104,421,23
2024-03-22 23:45,19031.571,18791.782,0.000,0.000,85,160,29
2024-03-23 00:00,19031.632,18791.782,0.000,0.000,118,178,22
2024-03-23 00:15,19031.697,18791.782,0.000,0.000,102,386,22
2024-03-23 00:30,19031.751,18791.782,0.000,0.000,123,114,22
2024-03-23 00:45,19031.805,18791.782,0.000,0.000,89,195,22
2024-03-23 01:00,19031.866,18791.782,0.000,0.000,75,129,22
2024-03-23 01:15,19031.910,18791.782,0.000,0.000,73,136,22
2024-03-23 01:30,19031.962,18791.782,0.000,0.000,127,163,23
2024-03-23 01:45,19032.027,18791.782,0.000,0.000,130,427,23
2024-03-23 02:00,19032.089,18791.782,0.000,0.000,60,117,22
2024-03-23 02:15,19032.125,18791.782,0.000,0.000,101,199,22
2024-03-23 02:30,19032.182,18791.782,0.000,0.000,110,162,22
2024-03-23 02:45,19032.242,18791.782,0.000,0.000,88,180,23
2024-03-23 03:00,19032.291,18791.782,0.000,0.000,91,147,23
2024-03-23 03:15,19032.342,18791.782,0.000,0.000,97,134,22
2024-03-23 03:30,19032.399,18791.782,0.000,0.000,66,164,22
2024-03-23 03:45,19032.447,18791.782,0.000,0.000,72,133,22
2024-03-23 04:00,19032.492,18791.782,0.000,0.000,113,150,23
2024-03-23 04:15,19032.562,18791.782,0.000,0.000,128,125,22
2024-03-23 04:30,19032.609,18791.782,0.000,0.000,59,118,23
2024-03-23 04:45,19032.659,18791.782,0.000,0.000,128,203,23
2024-03-23 05:00,19032.708,18791.782,0.000,0.000,109,123,23
2024-03-23 05:15,19032.769,18791.782,0.000,0.000,98,68,22
2024-03-23 05:30,19032.805,18791.782,0.000,0.000,66,65,22
2024-03-23 05:45,19032.846,18791.782,0.000,0.000,99,105,22
2024-03-23 06:00,19032.886,18791.782,0.000,0.000,95,73,22
2024-03-23 06:15,19032.933,18791.782,0.000,0.000,68,95,22
2024-03-23 06:30,19032.970,18791.782,0.000,0.000,114,68,22
2024-03-23 06:45,19033.013,18791.782,0.000,0.000,302,345,22
2024-03-23 07:00,19033.091,18791.782,0.000,0.000,251,64,22
2024-03-23 07:15,19033.160,18791.782,0.000,0.000,82,380,22
2024-03-23 07:30,19033.200,18791.782,0.000,0.000,149,64,22
2024-03-23 07:45,19033.256,18791.782,0.000,0.000,113,67,22
2024-03-23 08:00,19033.309,18791.782,0.000,0.000,100,251,23
2024-03-23 08:15,19033.388,18791.782,0.000,0.000,138,98,23
2024-03-23 08:30,19033.451,18791.782,0.000,0.000,151,139,22
2024-03-23 08:45,19033.515,18791.782,0.000,0.000,110,102,22
2024-03-23 09:00,19033.579,18791.782,0.000,0.000,441,368,22
2024-03-23 09:15,19033.666,18791.782,0.000,0.000,157,377,22
2024-03-23 09:30,19033.739,18791.782,0.000,0.000,661,125,30
2024-03-23 09:45,19033.845,18791.782,0.000,0.000,129,447,197
2024-03-23 10:00,19033.935,18791.782,0.000,0.000,154,128,30
2024-03-23 10:15,19034.007,18791.782,0.000,0.000,144,104,27
2024-03-23 10:30,19034.075,18791.782,0.000,0.000,87,125,23
2024-03-23 10:45,19034.128,18791.782,0.000,0.000,83,127,23
2024-03-23 11:00,19034.175,18791.782,0.000,0.000,145,96,23
2024-03-23 11:15,19034.241,18791.782,0.000,0.000,147,140,23
2024-03-23 11:30,19034.312,18791.782,0.000,0.000,128,132,22
2024-03-23 11:45,19034.377,18791.782,0.000,0.000,865,119,23
2024-03-23 12:00,19034.517,18791.782,0.000,0.000,136,402,23
2024-03-23 12:15,19034.593,18791.782,0.000,0.000,90,148,23
2024-03-23 12:30,19034.653,18791.782,0.000,0.000,145,147,30
2024-03-23 12:45,19034.725,18791.782,0.000,0.000,141,153,30
2024-03-23 13:00,19034.803,18791.782,0.000,0.000,917,133,34
2024-03-23 13:15,19035.022,18791.782,0.000,0.000,124,183,27
2024-03-23 13:30,19035.092,18791.782,0.000,0.000,111,974,23
2024-03-23 13:45,19035.232,18791.782,0.000,0.000,81,837,23
2024-03-23 14:00,19035.353,18791.782,0.000,0.000,107,268,23
2024-03-23 14:15,19035.441,18791.782,0.000,0.000,1540,180,24
2024-03-23 14:30,19035.640,18791.782,0.000,0.000,869,185,23
2024-03-23 14:45,19035.762,18791.782,0.000,0.000,93,523,23
2024-03-23 15:00,19035.831,18791.782,0.000,0.000,90,513,23
2024-03-23 15:15,19035.909,18791.782,0.000,0.000,232,215,23
2024-03-23 15:30,19036.012,18791.782,0.000,0.000,191,171,23
2024-03-23 15:45,19036.102,18791.782,0.000,0.000,189,163,23
2024-03-23 16:00,19036.198,18791.782,0.000,0.000,188,231,33
2024-03-23 16:15,19036.300,18791.782,0.000,0.000,154,236,26
2024-03-23 16:30,19036.395,18791.782,0.000,0.000,101,147,22
2024-03-23 16:45,19036.464,18791.782,0.000,0.000,157,465,22
2024-03-23 17:00,19036.551,18791.782,0.000,0.000,144,148,22
2024-03-23 17:15,19036.620,18791.782,0.000,0.000,108,208,22
2024-03-23 17:30,19036.696,18791.782,0.000,0.000,118,486,23
2024-03-23 17:45,19036.781,18791.782,0.000,0.000,100,225,23
2024-03-23 18:00,19036.858,18791.782,0.000,0.000,69,181,22
2024-03-23 18:15,19036.921,18791.782,0.000,0.000,154,191,22
2024-03-23 18:30,19037.019,18791.782,0.000,0.000,137,459,22
2024-03-23 18:45,19037.102,18791.782,0.000,0.000,99,179,22
