time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh,L1 max W,L2 max W,L3 max W
2024-04-21 22:45,19180.659,18953.508,0.000,0.000,239,1753,22
2024-04-21 23:00,19180.872,18953.508,0.000,0.000,244,425,34
2024-04-21 23:15,19180.973,18953.508,0.000,0.000,80,2162,27
2024-04-21 23:30,19181.291,18953.508,0.000,0.000,149,2137,29
2024-04-21 23:45,19181.614,18953.508,0.000,0.000,156,49,22
2024-04-22 00:00,19181.668,18953.508,0.000,0.000,104,103,23
2024-04-22 00:15,19181.719,18953.508,0.000,0.000,94,97,23
2024-04-22 00:30,19181.762,18953.508,0.000,0.000,135,122,22
2024-04-22 00:45,19181.818,18953.508,0.000,0.000,104,96,22
2024-04-22 01:00,19181.863,18953.508,0.000,0.000,116,115,22
2024-04-22 01:15,19181.916,18953.508,0.000,0.000,111,48,23
2024-04-22 01:30,19181.958,18953.508,0.000,0.000,98,170,22
2024-04-22 01:45,19182.010,18953.508,0.000,0.000,148,83,23
2024-04-22 02:00,19182.060,18953.508,0.000,0.000,124,129,22
2024-04-22 02:15,19182.115,18953.508,0.000,0.000,93,338,22
2024-04-22 02:30,19182.159,18953.508,0.000,0.000,74,90,22
2024-04-22 02:45,19182.202,18953.508,0.000,0.000,113,344,23
2024-04-22 03:00,19182.252,18953.508,0.000,0.000,113,84,23
2024-04-22 03:15,19182.297,18953.508,0.000,0.000,82,77,23
2024-04-22 03:30,19182.340,18953.508,0.000,0.000,113,101,22
2024-04-22 03:45,19182.390,18953.508,0.000,0.000,93,108,22
2024-04-22 04:00,19182.443,18953.508,0.000,0.000,114,92,22
2024-04-22 04:15,19182.494,18953.508,0.000,0.000,131,69,22
2024-04-22 04:30,19182.548,18953.508,0.000,0.000,84,107,22
2024-04-22 04:45,19182.592,18953.508,0.000,0.000,78,52,22
2024-04-22 05:00,19182.630,18953.508,0.000,0.000,117,114,22
2024-04-22 05:15,19182.684,18953.508,0.000,0.000,136,142,22
2024-04-22 05:30,19182.737,18953.508,0.000,0.000,112,96,22
2024-04-22 05:45,19182.795,18953.508,0.000,0.000,326,108,22
2024-04-22 06:00,19182.885,18953.508,0.000,0.000,296,102,22
2024-04-22 06:15,19182.957,18953.508,0.000,0.000,116,98,22
2024-04-22 06:30,19182.998,18953.508,0.000,0.000,146,73,23
2024-04-22 06:45,19183.059,18953.508,0.000,0.000,157,82,22
2024-04-22 07:00,19183.114,18953.512,0.000,0.000,140,380,22
2024-04-22 07:15,19183.114,18953.579,0.000,0.000,97,101,22
2024-04-22 07:30,19183.114,18953.630,0.000,0.000,91,109,22
2024-04-22 07:45,19183.114,18953.681,0.000,0.000,92,133,22
2024-04-22 08:00,19183.114,18953.729,0.000,0.000,88,197,22
2024-04-22 08:15,19183.114,18953.793,0.000,0.000,141,713,22
2024-04-22 08:30,19183.114,18953.897,0.000,0.000,133,279,24
2024-04-22 08:45,19183.114,18953.998,0.000,0.000,77,189,30
2024-04-22 09:00,19183.114,18954.071,0.000,0.000,149,125,30
2024-04-22 09:15,19183.114,18954.153,0.000,0.000,538,157,23
2024-04-22 09:30,19183.114,18954.307,0.000,0.000,104,577,23
2024-04-22 09:45,19183.114,18954.406,0.000,0.000,86,506,23
2024-04-22 10:00,19183.114,18954.494,0.000,0.000,86,477,23
2024-04-22 10:15,19183.114,18954.572,0.000,0.000,103,248,23
2024-04-22 10:30,19183.114,18954.661,0.000,0.000,130,242,23
2024-04-22 10:45,19183.114,18954.752,0.000,0.000,126,349,23
2024-04-22 11:00,19183.114,18954.857,0.000,0.000,668,247,23
2024-04-22 11:15,19183.114,18955.016,0.000,0.000,2256,320,23
2024-04-22 11:30,19183.114,18955.499,0.000,0.000,1371,417,23
2024-04-22 11:45,19183.114,18955.737,0.000,0.000,188,490,22
2024-04-22 12:00,19183.114,18955.846,0.000,0.000,190,505,22
2024-04-22 12:15,19183.114,18955.949,0.000,0.000,389,409,23
2024-04-22 12:30,19183.114,18956.071,0.000,0.000,94,224,23
2024-04-22 12:45,19183.114,18956.149,0.000,0.000,106,221,23
2024-04-22 13:00,19183.114,18956.234,0.000,0.000,104,270,22
2024-04-22 13:15,19183.114,18956.318,0.000,0.000,92,208,23
2024-04-22 13:30,19183.114,18956.395,0.000,0.000,103,233,23
2024-04-22 13:45,19183.114,18956.474,0.000,0.000,114,243,23
2024-04-22 14:00,19183.114,18956.562,0.000,0.000,799,177,23
2024-04-22 14:15,19183.114,18956.748,0.000,0.000,99,189,23
2024-04-22 14:30,19183.114,18956.830,0.000,0.000,131,470,22
2024-04-22 14:45,19183.114,18956.928,0.000,0.000,155,494,22
2024-04-22 15:00,19183.114,18957.033,0.000,0.000,112,261,23
2024-04-22 15:15,19183.114,18957.128,0.000,0.000,78,522,23
2024-04-22 15:30,19183.114,18957.213,0.000,0.000,116,235,32
2024-04-22 15:45,19183.114,18957.301,0.000,0.000,108,449,30
2024-04-22 16:00,19183.114,18957.391,0.000,0.000,95,422,22
2024-04-22 16:15,19183.114,18957.470,0.000,0.000,80,509,23
2024-04-22 16:30,19183.114,18957.555,0.000,0.000,80,264,23
2024-04-22 16:45,19183.114,18957.642,0.000,0.000,73,222,23
2024-04-22 17:00,19183.114,18957.729,0.000,0.000,138,497,22
2024-04-22 17:15,19183.114,18957.823,0.000,0.000,126,567,23
2024-04-22 17:30,19183.114,18957.916,0.000,0.000,52,758,23
2024-04-22 17:45,19183.114,18958.039,0.000,0.000,94,500,23
2024-04-22 18:00,19183.114,18958.187,0.000,0.000,131,520,23
2024-04-22 18:15,19183.114,18958.335,0.000,0.000,77,448,23
2024-04-22 18:30,19183.114,18958.472,0.000,0.000,103,361,23
2024-04-22 18:45,19183.114,18958.569,0.000,0.000,100,166,23
2024-04-22 19:00,19183.114,18958.655,0.000,0.000,90,416,23
2024-04-22 19:15,19183.114,18958.737,0.000,0.000,1371,178,23
2024-04-22 19:30,19183.114,18958.934,0.000,0.000,1879,646,23
2024-04-22 19:45,19183.114,18959.502,0.000,0.000,3783,1692,32
2024-04-22 20:00,19183.114,18960.354,0.000,0.000,1840,518,30
2024-04-22 20:15,19183.114,18960.734,0.000,0.000,169,163,22
2024-04-22 20:30,19183.114,18960.821,0.000,0.000,180,1241,22
2024-04-22 20:45,19183.114,18961.030,0.000,0.000,171,3058,22
2024-04-22 21:00,19183.114,18961.689,0.000,0.000,935,2050,22
2024-04-22 21:15,19183.114,18961.996,0.000,0.000,190,210,40
2024-04-22 21:30,19183.114,18962.111,0.000,0.000,70,1242,30
2024-04-22 21:45,19183.114,18962.261,0.000,0.000,87,2201,22
2024-04-22 22:00,19183.114,18962.773,0.000,0.000,123,97,23
2024-04-22 22:15,19183.114,18962.853,0.000,0.000,103,179,23
2024-04-22 22:30,19183.114,18962.929,0.000,0.000,72,142,29
2024-04-22 22:45,19183.114,18962.994,0.000,0.000,94,138,23
2024-04-22 23:00,19183.118,18963.042,0.000,0.000,93,140,23
2024-04-22 23:15,19183.183,18963.042,0.000,0.000,152,410,30
2024-04-22 23:30,19183.258,18963.042,0.000,0.000,124,130,30
2024-04-22 23:45,19183.324,18963.042,0.000,0.000,116,75,23
2024-04-23 00:00,19183.360,18963.042,0.000,0.000,88,301,23
2024-04-23 00:15,19183.404,18963.042,0.000,0.000,118,106,23
2024-04-23 00:30,19183.451,18963.042,0.000,0.000,117,75,23
2024-04-23 00:45,19183.503,18963.042,0.000,0.000,80,52,22
2024-04-23 01:00,19183.534,18963.042,0.000,0.000,86,89,23
2024-04-23 01:15,19183.580,18963.042,0.000,0.000,136,135,23
2024-04-23 01:30,19183.633,18963.042,0.000,0.000,107,306,22
2024-04-23 01:45,19183.681,18963.042,0.000,0.000,75,78,22
2024-04-23 02:00,19183.718,18963.042,0.000,0.000,97,127,23
2024-04-23 02:15,19183.765,18963.042,0.000,0.000,99,73,22
2024-04-23 02:30,19183.810,18963.042,0.000,0.000,98,82,22
2024-04-23 02:45,19183.857,18963.042,0.000,0.000,113,72,23
2024-04-23 03:00,19183.910,18963.042,0.000,0.000,89,105,23
2024-04-23 03:15,19183.952,18963.042,0.000,0.000,83,73,22
2024-04-23 03:30,19183.993,18963.042,0.000,0.000,115,70,23
2024-04-23 03:45,19184.039,18963.042,0.000,0.000,115,120,23
2024-04-23 04:00,19184.092,18963.042,0.000,0.000,59,101,23
2024-04-23 04:15,19184.129,18963.042,0.000,0.000,113,121,22
2024-04-23 04:30,19184.180,18963.042,0.000,0.000,132,61,22
2024-04-23 04:45,19184.233,18963.042,0.000,0.000,101,118,22
2024-04-23 05:00,19184.288,18963.042,0.000,0.000,87,78,23
2024-04-23 05:15,19184.324,18963.042,0.000,0.000,95,67,23
2024-04-23 05:30,19184.373,18963.042,0.000,0.000,140,108,23
2024-04-23 05:45,19184.429,18963.042,0.000,0.000,274,119,22
2024-04-23 06:00,19184.501,18963.042,0.000,0.000,260,78,22
2024-04-23 06:15,19184.566,18963.042,0.000,0.000,102,63,22
2024-04-23 06:30,19184.603,18963.042,0.000,0.000,122,102,22
2024-04-23 06:45,19184.662,18963.042,0.000,0.000,156,140,23
2024-04-23 07:00,19184.718,18963.045,0.000,0.000,135,347,22
2024-04-23 07:15,19184.718,18963.107,0.000,0.000,87,188,28
2024-04-23 07:30,19184.718,18963.172,0.000,0.000,88,858,30
2024-04-23 07:45,19184.718,18963.273,0.000,0.000,150,93,23
2024-04-23 08:00,19184.718,18963.353,0.000,0.000,145,124,22
2024-04-23 08:15,19184.718,18963.459,0.000,0.000,99,106,22
2024-04-23 08:30,19184.718,18963.521,0.000,0.000,100,184,22
2024-04-23 08:45,19184.718,18963.609,0.000,0.000,124,373,22
2024-04-23 09:00,19184.718,18963.673,0.000,0.000,105,141,23
2024-04-23 09:15,19184.718,18963.744,0.000,0.000,113,90,22
2024-04-23 09:30,19184.718,18963.800,0.000,0.000,718,152,31
2024-04-23 09:45,19184.718,18963.942,0.000,0.000,69,199,30
2024-04-23 10:00,19184.718,18964.010,0.000,0.000,97,212,22
2024-04-23 10:15,19184.718,18964.093,0.000,0.000,132,168,22
2024-04-23 10:30,19184.718,18964.164,0.000,0.000,284,210,22
2024-04-23 10:45,19184.718,18964.263,0.000,0.000,260,173,22
2024-04-23 11:00,19184.718,18964.371,0.000,0.000,542,168,23
2024-04-23 11:15,19184.718,18964.513,0.000,0.000,122,155,22
2024-04-23 11:30,19184.718,18964.577,0.000,0.000,101,160,22
2024-04-23 11:45,19184.718,18964.651,0.000,0.000,139,169,22
2024-04-23 12:00,19184.718,18964.726,0.000,0.000,138,173,22
2024-04-23 12:15,19184.718,18964.811,0.000,0.000,99,181,41
2024-04-23 12:30,19184.718,18964.879,0.000,0.000,80,158,41
2024-04-23 12:45,19184.718,18964.951,0.000,0.000,127,172,30
2024-04-23 13:00,19184.718,18965.023,0.000,0.000,1216,198,23
2024-04-23 13:15,19184.718,18965.254,0.000,0.000,128,173,23
2024-04-23 13:30,19184.718,18965.332,0.000,0.000,96,487,22
2024-04-23 13:45,19184.718,18965.418,0.000,0.000,78,242,23
2024-04-23 14:00,19184.718,18965.492,0.000,0.000,116,224,22
2024-04-23 14:15,19184.718,18965.578,0.000,0.000,131,202,23
2024-04-23 14:30,19184.718,18965.660,0.000,0.000,78,503,23
2024-04-23 14:45,19184.718,18965.727,0.000,0.000,64,458,23
2024-04-23 15:00,19184.718,18965.794,0.000,0.000,146,195,23
2024-04-23 15:15,19184.718,18965.869,0.000,0.000,112,325,23
2024-04-23 15:30,19184.718,18965.961,0.000,0.000,86,449,23
2024-04-23 15:45,19184.718,18966.056,0.000,0.000,94,407,23
2024-04-23 16:00,19184.718,18966.151,0.000,0.000,98,425,23
2024-04-23 16:15,19184.718,18966.286,0.000,0.000,105,399,23
2024-04-23 16:30,19184.718,18966.411,0.000,0.000,128,470,23
2024-04-23 16:45,19184.718,18966.559,0.000,0.000,108,426,28
2024-04-23 17:00,19184.718,18966.684,0.000,0.000,63,431,41
2024-04-23 17:15,19184.718,18966.821,0.000,0.000,130,442,30
2024-04-23 17:30,19184.718,18966.952,0.000,0.000,113,620,23
2024-04-23 17:45,19184.718,18967.096,0.000,0.000,102,471,23
2024-04-23 18:00,19184.718,18967.189,0.000,0.000,659,227,23
2024-04-23 18:15,19184.718,18967.399,0.000,0.000,1432,533,23
2024-04-23 18:30,19184.718,18967.760,0.000,0.000,753,2036,23
2024-04-23 18:45,19184.718,18968.222,0.000,0.000,129,420,23
2024-04-23 19:00,19184.718,18968.325,0.000,0.000,98,457,22
2024-04-23 19:15,19184.718,18968.411,0.000,0.000,828,676,22
2024-04-23 19:30,19184.718,18968.611,0.000,0.000,895,155,22
2024-04-23 19:45,19184.718,18968.755,0.000,0.000,124,477,41
2024-04-23 20:00,19184.718,18968.854,0.000,0.000,102,2574,29
2024-04-23 20:15,19184.718,18969.261,0.000,0.000,80,154,22
2024-04-23 20:30,19184.718,18969.332,0.000,0.000,122,436,135
2024-04-23 20:45,19184.718,18969.440,0.000,0.000,133,2199,22
2024-04-23 21:00,19184.718,18969.965,0.000,0.000,127,1439,31
2024-04-23 21:15,19184.718,18970.202,0.000,0.000,135,731,29
2024-04-23 21:30,19184.718,18970.361,0.000,0.000,120,459,22
2024-04-23 21:45,19184.718,18970.440,0.000,0.000,95,431,23
2024-04-23 22:00,19184.718,18970.517,0.000,0.000,131,166,23
2024-04-23 22:15,19184.718,18970.592,0.000,0.000,147,139,22
2024-04-23 22:30,19184.718,18970.665,0.000,0.000,93,163,22
2024-04-23 22:45,19184.718,18970.731,0.000,0.000,230,145,23
2024-04-23 23:00,19184.722,18970.823,0.000,0.000,128,177,23
2024-04-23 23:15,19184.794,18970.823,0.000,0.000,138,127,23
2024-04-23 23:30,19184.847,18970.823,0.000,0.000,136,114,23
2024-04-23 23:45,19184.908,18970.823,0.000,0.000,324,369,28
2024-04-24 00:00,19185.022,18970.823,0.000,0.000,273,137,23
2024-04-24 00:15,19185.083,18970.823,0.000,0.000,92,168,22
2024-04-24 00:30,19185.126,18970.823,0.000,0.000,124,110,22
2024-04-24 00:45,19185.183,18970.823,0.000,0.000,148,63,22
2024-04-24 01:00,19185.241,18970.823,0.000,0.000,99,108,22
2024-04-24 01:15,19185.284,18970.823,0.000,0.000,117,110,22
2024-04-24 01:30,19185.338,18970.823,0.000,0.000,106,186,22
2024-04-24 01:45,19185.382,18970.823,0.000,0.000,59,348,23
2024-04-24 02:00,19185.424,18970.823,0.000,0.000,109,125,22
2024-04-24 02:15,19185.472,18970.823,0.000,0.000,137,108,23
2024-04-24 02:30,19185.523,18970.823,0.000,0.000,115,138,23
2024-04-24 02:45,19185.584,18970.823,0.000,0.000,85,181,22
2024-04-24 03:00,19185.628,18970.823,0.000,0.000,97,167,23
2024-04-24 03:15,19185.676,18970.823,0.000,0.000,114,87,23
2024-04-24 03:30,19185.720,18970.823,0.000,0.000,105,383,23
2024-04-24 03:45,19185.778,18970.823,0.000,0.000,134,114,22
2024-04-24 04:00,19185.825,18970.823,0.000,0.000,103,142,22
2024-04-24 04:15,19185.882,18970.823,0.000,0.000,79,88,22
2024-04-24 04:30,19185.919,18970.823,0.000,0.000,93,96,23
2024-04-24 04:45,19185.970,18970.823,0.000,0.000,119,77,23
2024-04-24 05:00,19186.022,18970.823,0.000,0.000,113,85,23
2024-04-24 05:15,19186.070,18970.823,0.000,0.000,80,101,23
2024-04-24 05:30,19186.111,18970.823,0.000,0.000,136,414,22
2024-04-24 05:45,19186.177,18970.823,0.000,0.000,112,128,22
2024-04-24 06:00,19186.230,18970.823,0.000,0.000,102,83,22
2024-04-24 06:15,19186.277,18970.823,0.000,0.000,85,139,30
2024-04-24 06:30,19186.333,18970.823,0.000,0.000,109,341,30
2024-04-24 06:45,19186.398,18970.823,0.000,0.000,98,474,22
2024-04-24 07:00,19186.486,18970.827,0.000,0.000,118,451,27
2024-04-24 07:15,19186.486,18970.906,0.000,0.000,105,468,30
2024-04-24 07:30,19186.486,18970.977,0.000,0.000,67,155,23
2024-04-24 07:45,19186.486,18971.033,0.000,0.000,102,103,23
2024-04-24 08:00,19186.486,18971.114,0.000,0.000,136,227,22
2024-04-24 08:15,19186.486,18971.195,0.000,0.000,121,108,22
2024-04-24 08:30,19186.486,18971.255,0.000,0.000,93,407,22
2024-04-24 08:45,19186.486,18971.316,0.000,0.000,110,419,23
2024-04-24 09:00,19186.486,18971.381,0.000,0.000,134,359,22
2024-04-24 09:15,19186.486,18971.452,0.000,0.000,805,197,23
2024-04-24 09:30,19186.486,18971.591,0.000,0.000,109,562,23
2024-04-24 09:45,19186.486,18971.689,0.000,0.000,107,321,22
2024-04-24 10:00,19186.486,18971.781,0.000,0.000,87,466,23
2024-04-24 10:15,19186.486,18971.890,0.000,0.000,133,477,23
2024-04-24 10:30,19186.486,18972.035,0.000,0.000,125,237,22
2024-04-24 10:45,19186.486,18972.126,0.000,0.000,92,268,22
2024-04-24 11:00,19186.486,18972.219,0.000,0.000,62,219,32
2024-04-24 11:15,19186.486,18972.292,0.000,0.000,139,270,30
2024-04-24 11:30,19186.486,18972.392,0.000,0.000,131,341,23
2024-04-24 11:45,19186.486,18972.479,0.000,0.000,108,276,23
2024-04-24 12:00,19186.486,18972.578,0.000,0.000,318,319,23
2024-04-24 12:15,19186.486,18972.711,0.000,0.000,299,488,22
2024-04-24 12:30,19186.486,18972.848,0.000,0.000,75,257,22
2024-04-24 12:45,19186.486,18972.941,0.000,0.000,166,302,23
2024-04-24 13:00,19186.486,18973.057,0.000,0.000,141,562,22
2024-04-24 13:15,19186.486,18973.169,0.000,0.000,281,232,22
2024-04-24 13:30,19186.486,18973.300,0.000,0.000,800,275,23
2024-04-24 13:45,19186.486,18973.429,0.000,0.000,145,593,23
2024-04-24 14:00,19186.486,18973.538,0.000,0.000,72,457,23
2024-04-24 14:15,19186.486,18973.609,0.000,0.000,74,281,23
2024-04-24 14:30,19186.486,18973.696,0.000,0.000,133,316,30
2024-04-24 14:45,19186.486,18973.781,0.000,0.000,100,226,28
2024-04-24 15:00,19186.486,18973.862,0.000,0.000,73,214,23
2024-04-24 15:15,19186.486,18973.926,0.000,0.000,97,196,22
2024-04-24 15:30,19186.486,18974.002,0.000,0.000,117,370,23
2024-04-24 15:45,19186.486,18974.120,0.000,0.000,118,279,23
2024-04-24 16:00,19186.486,18974.229,0.000,0.000,134,412,23
2024-04-24 16:15,19186.486,18974.377,0.000,0.000,112,531,23
2024-04-24 16:30,19186.486,18974.547,0.000,0.000,88,747,23
2024-04-24 16:45,19186.486,18974.717,0.000,0.000,114,710,23
2024-04-24 17:00,19186.486,18974.883,0.000,0.000,153,498,23
2024-04-24 17:15,19186.486,18975.045,0.000,0.000,105,497,23
2024-04-24 17:30,19186.486,18975.203,0.000,0.000,260,474,23
2024-04-24 17:45,19186.486,18975.373,0.000,0.000,217,461,23
2024-04-24 18:00,19186.486,18975.477,0.000,0.000,899,317,22
2024-04-24 18:15,19186.486,18975.660,0.000,0.000,849,252,23
2024-04-24 18:30,19186.486,18975.883,0.000,0.000,1900,207,42
2024-04-24 18:45,19186.486,18976.334,0.000,0.000,1437,253,30
2024-04-24 19:00,19186.486,18976.670,0.000,0.000,365,1262,23
2024-04-24 19:15,19186.486,18976.893,0.000,0.000,103,686,22
2024-04-24 19:30,19186.486,18977.041,0.000,0.000,111,285,22
2024-04-24 19:45,19186.486,18977.133,0.000,0.000,108,235,22
2024-04-24 20:00,19186.486,18977.222,0.000,0.000,88,520,23
2024-04-24 20:15,19186.486,18977.310,0.000,0.000,102,491,23
2024-04-24 20:30,19186.486,18977.449,0.000,0.000,127,556,23
2024-04-24 20:45,19186.486,18977.552,0.000,0.000,55,252,22
2024-04-24 21:00,19186.486,18977.647,0.000,0.000,81,671,30
2024-04-24 21:15,19186.486,18977.784,0.000,0.000,138,435,33
2024-04-24 21:30,19186.486,18977.875,0.000,0.000,98,107,29
2024-04-24 21:45,19186.486,18977.936,0.000,0.000,94,137,22
2024-04-24 22:00,19186.486,18978.000,0.000,0.000,95,148,22
2024-04-24 22:15,19186.486,18978.055,0.000,0.000,93,146,25
2024-04-24 22:30,19186.486,18978.106,0.000,0.000,94,389,22
2024-04-24 22:45,19186.486,18978.163,0.000,0.000,128,488,23
2024-04-24 23:00,19186.489,18978.228,0.000,0.000,99,161,22
2024-04-24 23:15,19186.544,18978.228,0.000,0.000,85,142,23
2024-04-24 23:30,19186.592,18978.228,0.000,0.000,136,140,22
2024-04-24 23:45,19186.654,18978.228,0.000,0.000,108,100,23
2024-04-25 00:00,19186.704,18978.228,0.000,0.000,78,185,23
2024-04-25 00:15,19186.758,18978.228,0.000,0.000,85,113,23
2024-04-25 00:30,19186.803,18978.228,0.000,0.000,99,133,23
2024-04-25 00:45,19186.862,18978.228,0.000,0.000,76,177,23
2024-04-25 01:00,19186.911,18978.228,0.000,0.000,113,184,23
2024-04-25 01:15,19186.974,18978.228,0.000,0.000,291,104,23
2024-04-25 01:30,19187.046,18978.228,0.000,0.000,282,343,23
2024-04-25 01:45,19187.133,18978.228,0.000,0.000,71,143,22
2024-04-25 02:00,19187.175,18978.228,0.000,0.000,161,86,23
2024-04-25 02:15,19187.235,18978.228,0.000,0.000,139,142,22
2024-04-25 02:30,19187.289,18978.228,0.000,0.000,100,68,22
2024-04-25 02:45,19187.330,18978.228,0.000,0.000,139,101,22
2024-04-25 03:00,19187.391,18978.228,0.000,0.000,144,99,22
2024-04-25 03:15,19187.436,18978.228,0.000,0.000,67,83,23
2024-04-25 03:30,19187.477,18978.228,0.000,0.000,106,80,22
2024-04-25 03:45,19187.519,18978.228,0.000,0.000,119,128,22
2024-04-25 04:00,19187.582,18978.228,0.000,0.000,94,90,22
2024-04-25 04:15,19187.624,18978.228,0.000,0.000,81,168,22
2024-04-25 04:30,19187.677,18978.228,0.000,0.000,94,120,22
2024-04-25 04:45,19187.723,18978.228,0.000,0.000,90,377,23
2024-04-25 05:00,19187.775,18978.228,0.000,0.000,97,84,22
2024-04-25 05:15,19187.817,18978.228,0.000,0.000,104,64,22
2024-04-25 05:30,19187.867,18978.228,0.000,0.000,65,127,22
2024-04-25 05:45,19187.897,18978.228,0.000,0.000,79,2207,22
2024-04-25 06:00,19188.225,18978.228,0.000,0.000,147,1936,185
2024-04-25 06:15,19188.509,18978.228,0.000,0.000,159,159,22
2024-04-25 06:30,19188.607,18978.228,0.000,0.000,96,470,22
2024-04-25 06:45,19188.682,18978.228,0.000,0.000,123,2479,22
2024-04-25 07:00,19189.169,18978.231,0.000,0.000,135,1256,22
2024-04-25 07:15,19189.169,18978.377,0.000,0.000,82,126,22
2024-04-25 07:30,19189.169,18978.442,0.000,0.000,95,219,22
2024-04-25 07:45,19189.169,18978.495,0.000,0.000,102,141,22
2024-04-25 08:00,19189.169,18978.547,0.000,0.000,107,110,23
2024-04-25 08:15,19189.169,18978.603,0.000,0.000,118,119,23
2024-04-25 08:30,19189.169,18978.666,0.000,0.000,126,112,23
2024-04-25 08:45,19189.169,18978.727,0.000,0.000,102,165,23
2024-04-25 09:00,19189.169,18978.786,0.000,0.000,95,408,22
2024-04-25 09:15,19189.169,18978.852,0.000,0.000,425,158,22
2024-04-25 09:30,19189.169,18978.962,0.000,0.000,124,192,22
2024-04-25 09:45,19189.169,18979.031,0.000,0.000,62,241,22
2024-04-25 10:00,19189.169,18979.098,0.000,0.000,732,188,23
2024-04-25 10:15,19189.169,18979.206,0.000,0.000,110,181,22
2024-04-25 10:30,19189.169,18979.277,0.000,0.000,105,165,22
2024-04-25 10:45,19189.169,18979.347,0.000,0.000,97,161,28
2024-04-25 11:00,19189.169,18979.419,0.000,0.000,95,228,30
2024-04-25 11:15,19189.169,18979.499,0.000,0.000,78,245,23
2024-04-25 11:30,19189.169,18979.571,0.000,0.000,109,230,23
2024-04-25 11:45,19189.169,18979.649,0.000,0.000,99,226,23
2024-04-25 12:00,19189.169,18979.723,0.000,0.000,58,380,22
2024-04-25 12:15,19189.169,18979.790,0.000,0.000,93,200,22
2024-04-25 12:30,19189.169,18979.859,0.000,0.000,1567,218,23
2024-04-25 12:45,19189.169,18980.098,0.000,0.000,144,225,22
2024-04-25 13:00,19189.169,18980.177,0.000,0.000,69,203,23
2024-04-25 13:15,19189.169,18980.248,0.000,0.000,110,223,22
2024-04-25 13:30,19189.169,18980.329,0.000,0.000,122,211,37
2024-04-25 13:45,19189.169,18980.416,0.000,0.000,88,238,30
2024-04-25 14:00,19189.169,18980.490,0.000,0.000,80,345,23
2024-04-25 14:15,19189.169,18980.581,0.000,0.000,95,445,23
2024-04-25 14:30,19189.169,18980.702,0.000,0.000,95,479,23
2024-04-25 14:45,19189.169,18980.843,0.000,0.000,106,475,23
2024-04-25 15:00,19189.169,18980.985,0.000,0.000,107,461,23
2024-04-25 15:15,19189.169,18981.124,0.000,0.000,46,459,23
2024-04-25 15:30,19189.169,18981.253,0.000,0.000,68,593,23
2024-04-25 15:45,19189.169,18981.378,0.000,0.000,126,482,23
2024-04-25 16:00,19189.169,18981.528,0.000,0.000,97,450,23
2024-04-25 16:15,19189.169,18981.660,0.000,0.000,291,434,23
2024-04-25 16:30,19189.169,18981.804,0.000,0.000,305,255,23
2024-04-25 16:45,19189.169,18981.908,0.000,0.000,107,219,23
2024-04-25 17:00,19189.169,18981.988,0.000,0.000,128,284,22
2024-04-25 17:15,19189.169,18982.065,0.000,0.000,151,205,23
2024-04-25 17:30,19189.169,18982.153,0.000,0.000,125,273,23
2024-04-25 17:45,19189.169,18982.237,0.000,0.000,114,163,22
2024-04-25 18:00,19189.169,18982.311,0.000,0.000,88,153,22
2024-04-25 18:15,19189.169,18982.366,0.000,0.000,79,135,22
2024-04-25 18:30,19189.169,18982.429,0.000,0.000,97,180,32
2024-04-25 18:45,19189.169,18982.484,0.000,0.000,97,189,29
2024-04-25 19:00,19189.169,18982.553,0.000,0.000,124,154,22
2024-04-25 19:15,19189.169,18982.617,0.000,0.000,2136,164,23
2024-04-25 19:30,19189.169,18982.967,0.000,0.000,3181,153,30
2024-04-25 19:45,19189.169,18983.619,0.000,0.000,3449,730,24
2024-04-25 20:00,19189.169,18984.323,0.000,0.000,2077,770,23
2024-04-25 20:15,19189.169,18984.793,0.000,0.000,321,485,23
2024-04-25 20:30,19189.169,18984.938,0.000,0.000,284,173,23
2024-04-25 20:45,19189.169,18985.075,0.000,0.000,313,246,23
2024-04-25 21:00,19189.169,18985.214,0.000,0.000,299,1020,22
2024-04-25 21:15,19189.169,18985.450,0.000,0.000,346,2396,22
2024-04-25 21:30,19189.169,18985.847,0.000,0.000,332,1762,182
2024-04-25 21:45,19189.169,18986.107,0.000,0.000,209,1330,22
2024-04-25 22:00,19189.169,18986.316,0.000,0.000,534,2293,31
2024-04-25 22:15,19189.169,18986.684,0.000,0.000,1936,2406,23
2024-04-25 22:30,19189.169,18987.406,0.000,0.000,1431,171,23
2024-04-25 22:45,19189.169,18987.716,0.000,0.000,1283,450,23
2024-04-25 23:00,19189.170,18987.870,0.000,0.000,136,397,42
2024-04-25 23:15,19189.254,18987.870,0.000,0.000,104,249,28
2024-04-25 23:30,19189.332,18987.870,0.000,0.000,122,178,24
2024-04-25 23:45,19189.398,18987.870,0.000,0.000,151,283,32
2024-04-26 00:00,19189.495,18987.870,0.000,0.000,144,654,27
2024-04-26 00:15,19189.572,18987.870,0.000,0.000,81,381,22
2024-04-26 00:30,19189.628,18987.870,0.000,0.000,109,117,23
2024-04-26 00:45,19189.689,18987.870,0.000,0.000,142,348,23
2024-04-26 01:00,19189.783,18987.870,0.000,0.000,112,129,23
2024-04-26 01:15,19189.853,18987.870,0.000,0.000,97,336,23
2024-04-26 01:30,19189.915,18987.870,0.000,0.000,108,135,26
2024-04-26 01:45,19189.983,18987.870,0.000,0.000,89,450,22
